Reference:  33 apertures in PRDOPSSOC-034 (index 0 in table below)
Comparison: 33 apertures in pre_delivery (index 1 in table below)

       AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
    NIS_CEN_OSS ,      0.004639 ,      0.003891 ,      0.001733 ,      0.010172 ,          -0.002907 ,           0.006282
        NIS_CEN ,      0.004632 ,      0.003894 ,      0.001734 ,      0.010158 ,          -0.002898 ,           0.006264
       NIS_AMI1 ,      0.000417 ,      0.000307 ,      0.000040 ,      0.001056 ,          -0.000377 ,           0.000750
       NIS_AMI2 ,      0.000427 ,      0.000397 ,      0.000042 ,      0.001121 ,          -0.000385 ,           0.000724
       NIS_AMI3 ,      0.000547 ,      0.000321 ,      0.000048 ,      0.001302 ,          -0.000499 ,           0.000981
       NIS_AMI4 ,      0.000433 ,      0.000380 ,      0.000043 ,      0.001136 ,          -0.000390 ,           0.000756
      NIS_AMITA ,      0.000284 ,      0.000190 ,      0.000030 ,      0.000770 ,          -0.000254 ,           0.000580
     NIS_SOSSTA ,      0.000077 ,      0.000141 ,      0.000051 ,      0.000191 ,          -0.000026 ,           0.000051
NIS_WFSS_OFFSET ,      0.004631 ,      0.003904 ,      0.001734 ,      0.010151 ,          -0.002896 ,           0.006247
     NIS_WFSS64 ,      0.005871 ,      0.010096 ,      0.005430 ,      0.013097 ,          -0.000441 ,           0.003001
    NIS_WFSS64R ,      0.003894 ,      0.000151 ,      0.005757 ,      0.021411 ,           0.001863 ,           0.021259
   NIS_WFSS64R3 ,      0.006853 ,      0.006349 ,      0.008490 ,      0.018305 ,           0.001637 ,           0.011956
    NIS_WFSS64C ,      0.038520 ,      0.164196 ,      0.010201 ,      0.013078 ,          -0.028320 ,          -0.151118
   NIS_WFSS64C3 ,      0.038778 ,      0.172625 ,      0.006950 ,      0.009423 ,          -0.031828 ,          -0.163202
    NIS_WFSS128 ,      0.006347 ,      0.009857 ,      0.005145 ,      0.012855 ,          -0.001202 ,           0.002998
   NIS_WFSS128R ,      0.003765 ,      0.000337 ,      0.005217 ,      0.019705 ,           0.001452 ,           0.019368
  NIS_WFSS128R3 ,      0.006917 ,      0.006604 ,      0.007801 ,      0.016463 ,           0.000885 ,           0.009859
   NIS_WFSS128C ,      0.033972 ,      0.146263 ,      0.009850 ,      0.012651 ,          -0.024122 ,          -0.133613
  NIS_WFSS128C3 ,      0.034389 ,      0.154057 ,      0.006683 ,      0.009221 ,          -0.027706 ,          -0.144835
      NIS_SUB64 ,      0.000212 ,      0.000146 ,      0.000075 ,      0.000250 ,          -0.000137 ,           0.000103
     NIS_SUB128 ,      0.000364 ,      0.000270 ,      0.000152 ,      0.000501 ,          -0.000212 ,           0.000231
     NIS_SUB256 ,      0.000524 ,      0.000477 ,      0.000312 ,      0.001008 ,          -0.000212 ,           0.000531
  NIS_SUBAMPCAL ,      0.012127 ,      0.004647 ,      0.001277 ,      0.022471 ,          -0.010850 ,           0.017824
 NIS_SUBSTRIP96 ,      0.005402 ,      0.023430 ,      0.003267 ,      0.015242 ,          -0.002135 ,          -0.008188
NIS_SUBSTRIP256 ,      0.005402 ,      0.023430 ,      0.003267 ,      0.015242 ,          -0.002135 ,          -0.008188
    NIS_FP1MIMF ,      0.004629 ,      0.003918 ,      0.001734 ,      0.010172 ,          -0.002895 ,           0.006254
    NIS_FP2MIMF ,      0.004753 ,      0.003856 ,      0.002360 ,      0.013796 ,          -0.002393 ,           0.009940
    NIS_FP3MIMF ,      0.013517 ,      0.005236 ,      0.001978 ,      0.020492 ,          -0.011539 ,           0.015256
    NIS_FP4MIMF ,      0.004789 ,      0.004016 ,      0.001808 ,      0.012198 ,          -0.002981 ,           0.008182
    NIS_FP5MIMF ,      0.006537 ,      0.009756 ,      0.005028 ,      0.012765 ,          -0.001510 ,           0.003009
    NIS_AMIFULL ,      0.007179 ,      0.004324 ,      0.001734 ,      0.012784 ,          -0.005445 ,           0.008460
   NIS_SOSSFULL ,      0.005735 ,      0.005986 ,      0.003691 ,      0.017137 ,          -0.002043 ,           0.011152
       NIS_WFSS ,      0.004627 ,      0.004053 ,      0.001754 ,      0.009718 ,          -0.002873 ,           0.005665
