# FGS distortion reference file for SIAF

# 
# Based on coefficients delivered to STScI in February 2015.
# These parameters are stored in PRDOPSSOC-H-014.
# 
# Generated 2019-04-04T18:55:34.216 utc
# by jsahlmann
# 
     AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
FGS1_FULL_OSS ,         00 ,          0 ,          0 ,                    0.0 ,                    -0.0 ,                     0.0 ,                     0.0
FGS1_FULL_OSS ,         10 ,          1 ,          0 ,    0.06850142322844019 ,  -0.0020185197483827307 ,      14.598119509319499 ,     -0.4206431092392436
FGS1_FULL_OSS ,         11 ,          0 ,          1 ,  1.929879867024198e-17 ,    -0.07005886361899759 ,   4.231682868438558e-05 ,     -14.273605146759241
FGS1_FULL_OSS ,         20 ,          2 ,          0 , 4.7240659652165204e-07 , -2.8872501412029804e-07 ,  -0.0014099724652007774 ,  -0.0008081863683449055
FGS1_FULL_OSS ,         21 ,          1 ,          1 ,  6.821876392826733e-07 ,  -3.871617096937588e-07 ,    0.002046934802448989 ,   0.0009242058224788094
FGS1_FULL_OSS ,         22 ,          0 ,          2 , 1.6418246011998673e-07 ,  -9.859092008729103e-07 ,  -0.0004889435429590313 ,  -0.0028529385153512714
FGS1_FULL_OSS ,         30 ,          3 ,          0 , 1.0254071603874602e-10 , -1.0860144226506332e-11 ,  -4.181762105417043e-06 ,   2.135811633412474e-08
FGS1_FULL_OSS ,         31 ,          2 ,          1 , 2.6169282955940795e-11 , -1.1741195793762944e-10 ,    2.98874390389045e-08 ,   4.223333142584941e-06
FGS1_FULL_OSS ,         32 ,          1 ,          2 , 1.1700000840031278e-10 , -3.1824740030446757e-11 ,  -4.128259674105764e-06 ,   5.004914557150668e-08
FGS1_FULL_OSS ,         33 ,          0 ,          3 ,  7.913325033993267e-12 , -1.3058204781117477e-10 ,   4.898418418881415e-08 ,   4.172363650092821e-06
FGS1_FULL_OSS ,         40 ,          4 ,          0 , 3.5614200590156745e-15 , -1.9008959603786463e-15 ,  1.2645090584996418e-10 ,   8.594067395441782e-11
FGS1_FULL_OSS ,         41 ,          3 ,          1 ,  6.179829559514827e-15 ,  -3.978004658659284e-15 , -2.6699690919071114e-10 ,  -1.603486256459546e-10
FGS1_FULL_OSS ,         42 ,          2 ,          2 ,  5.359907987848078e-15 ,  -9.818631562416117e-15 ,  1.7769150667412597e-10 , -1.0765742286033299e-11
FGS1_FULL_OSS ,         43 ,          1 ,          3 ,  6.435154618172446e-15 ,   -4.87407715877417e-15 , -1.2307612518034792e-10 , -1.0104239274742563e-10
FGS1_FULL_OSS ,         44 ,          0 ,          4 ,  1.129456181100868e-15 ,  -8.218978938590392e-15 ,   6.225217714775412e-11 ,   -5.92180244181902e-11
