Reference:  32 apertures in FGS_SIAF_bugfix-only
Comparison: 32 apertures in pre_delivery

Number of modified apertures 32. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
FGS1_FULL_OSS                       V2Ref                207.19               206.464        0.726000     0.3504
FGS1_FULL_OSS                       V3Ref                -697.5               -697.97        0.470000     0.0673

FGS1_FULL                           V2Ref                207.19               206.464        0.726000     0.3504
FGS1_FULL                           V3Ref                -697.5               -697.97        0.470000     0.0673

FGS2_FULL_OSS                       V2Ref                 24.43                22.845        1.585000     6.4879
FGS2_FULL_OSS                       V3Ref                -697.5              -699.489        1.989000     0.2844

FGS2_FULL                           V2Ref                 24.43                22.845        1.585000     6.4879
FGS2_FULL                           V3Ref                -697.5              -699.489        1.989000     0.2844

FGS1_SUB128LL                       V2Ref            140.972208            140.246208        0.726000     0.5150
FGS1_SUB128LL                       V3Ref           -631.034142           -631.504142        0.470000     0.0744

FGS1_SUB128DIAG                     V2Ref             173.84655             173.12055        0.726000     0.4176
FGS1_SUB128DIAG                     V3Ref           -663.974986           -664.444986        0.470000     0.0707

FGS1_SUB128CNTR                     V2Ref                207.19               206.464        0.726000     0.3504
FGS1_SUB128CNTR                     V3Ref                -697.5               -697.97        0.470000     0.0673

FGS1_SUB32LL                        V2Ref            140.972208            140.246208        0.726000     0.5150
FGS1_SUB32LL                        V3Ref           -631.034142           -631.504142        0.470000     0.0744

FGS1_SUB32DIAG                      V2Ref             173.84655             173.12055        0.726000     0.4176
FGS1_SUB32DIAG                      V3Ref           -663.974986           -664.444986        0.470000     0.0707

FGS1_SUB32CNTR                      V2Ref                207.19               206.464        0.726000     0.3504
FGS1_SUB32CNTR                      V3Ref                -697.5               -697.97        0.470000     0.0673

FGS1_SUB8LL                         V2Ref            140.972208            140.246208        0.726000     0.5150
FGS1_SUB8LL                         V3Ref           -631.034142           -631.504142        0.470000     0.0744

FGS1_SUB8DIAG                       V2Ref             173.84655             173.12055        0.726000     0.4176
FGS1_SUB8DIAG                       V3Ref           -663.974986           -664.444986        0.470000     0.0707

FGS1_SUB8CNTR                       V2Ref                207.19               206.464        0.726000     0.3504
FGS1_SUB8CNTR                       V3Ref                -697.5               -697.97        0.470000     0.0673

FGS2_SUB128LL                       V2Ref            -42.239314            -43.824314        1.585000     3.6167
FGS2_SUB128LL                       V3Ref           -766.973079           -768.962079        1.989000     0.2587

FGS2_SUB128DIAG                     V2Ref             -8.583802            -10.168802        1.585000    15.5869
FGS2_SUB128DIAG                     V3Ref           -731.807938           -733.796938        1.989000     0.2711

FGS2_SUB128CNTR                     V2Ref                 24.43                22.845        1.585000     6.4879
FGS2_SUB128CNTR                     V3Ref                -697.5              -699.489        1.989000     0.2844

FGS2_SUB32LL                        V2Ref            -42.239314            -43.824314        1.585000     3.6167
FGS2_SUB32LL                        V3Ref           -766.973079           -768.962079        1.989000     0.2587

FGS2_SUB32DIAG                      V2Ref             -8.583802            -10.168802        1.585000    15.5869
FGS2_SUB32DIAG                      V3Ref           -731.807938           -733.796938        1.989000     0.2711

FGS2_SUB32CNTR                      V2Ref                 24.43                22.845        1.585000     6.4879
FGS2_SUB32CNTR                      V3Ref                -697.5              -699.489        1.989000     0.2844

FGS2_SUB8LL                         V2Ref            -42.239314            -43.824314        1.585000     3.6167
FGS2_SUB8LL                         V3Ref           -766.973079           -768.962079        1.989000     0.2587

FGS2_SUB8DIAG                       V2Ref             -8.583802            -10.168802        1.585000    15.5869
FGS2_SUB8DIAG                       V3Ref           -731.807938           -733.796938        1.989000     0.2711

FGS2_SUB8CNTR                       V2Ref                 24.43                22.845        1.585000     6.4879
FGS2_SUB8CNTR                       V3Ref                -697.5              -699.489        1.989000     0.2844

FGS1_FP1MIMF                        V2Ref            208.023661            207.297661        0.726000     0.3490
FGS1_FP1MIMF                        V3Ref           -699.573277           -700.043277        0.470000     0.0671

FGS1_FP2MIMF                        V2Ref            145.080503            144.354503        0.726000     0.5004
FGS1_FP2MIMF                        V3Ref           -762.631536           -763.101536        0.470000     0.0616

FGS1_FP3MIMF                        V2Ref            260.706302            259.980302        0.726000     0.2785
FGS1_FP3MIMF                        V3Ref           -738.860261           -739.330261        0.470000     0.0636

FGS1_FP4MIMF                        V2Ref            269.993443            269.267443        0.726000     0.2689
FGS1_FP4MIMF                        V3Ref           -633.148001           -633.618001        0.470000     0.0742

FGS1_FP5MIMF                        V2Ref            142.721276            141.995276        0.726000     0.5087
FGS1_FP5MIMF                        V3Ref           -633.864699           -634.334699        0.470000     0.0741

FGS2_FP1MIMF                        V2Ref             25.349548             23.764548        1.585000     6.2526
FGS2_FP1MIMF                        V3Ref           -696.964344           -698.953344        1.989000     0.2846

FGS2_FP2MIMF                        V2Ref            -23.695613            -25.280613        1.585000     6.2696
FGS2_FP2MIMF                        V3Ref           -744.047035           -746.036035        1.989000     0.2666

FGS2_FP3MIMF                        V2Ref             87.395586             85.810586        1.585000     1.8136
FGS2_FP3MIMF                        V3Ref           -762.270614           -764.259614        1.989000     0.2603

FGS2_FP4MIMF                        V2Ref             86.720337             85.135337        1.585000     1.8277
FGS2_FP4MIMF                        V3Ref            -633.23397            -635.22297        1.989000     0.3131

FGS2_FP5MIMF                        V2Ref            -38.123127            -39.708127        1.585000     3.9916
FGS2_FP5MIMF                        V3Ref           -634.562815           -636.551815        1.989000     0.3125

