Reference:  281 apertures in PRDOPSSOC-068
Comparison: 290 apertures in pre_delivery

Number of added apertures 9:
	          AperName      XDetRef      YDetRef     XSciSize     YSciSize      XSciRef      YSciRef        V2Ref        V3Ref
	Added MIRIM_TASLITLESSPRISM_V2         46.5        991.5           48           48         24.5         24.5  -378.077902  -326.829218
	Added MIRIM_SLITLESSPRISM_V2S         38.5        916.5           52          256         26.5        164.5  -377.849946  -335.134436
	Added MIRIM_TASUB128_V2         74.5        952.5           48           48         24.5         24.5  -381.474392  -330.827705
	Added MIRIM_SUB128_V2         74.5        952.5          132          128         62.5         64.5  -381.474392  -330.827705
	Added MIRIM_SUBSLIT       326.13        300.7          140          384        26.13        293.7  -414.847794  -400.425576
	Added MIRIM_TASUB64_V2         50.5        810.5           32           32         16.5         16.5  -380.071437  -346.670589
	Added MIRIM_TASLITLESSPRISM_V2S         38.5        981.5           48           48         24.5         24.5  -377.290229  -328.004341
	Added MIRIM_SLITLESSPRISM_V2         46.5        924.5           68          384         34.5        290.5  -378.655692  -334.176968
	Added MIRIM_SUB64_V2         50.5        810.5           76           64         38.5         32.5  -380.071437  -346.670589
Number of modified apertures 281. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
MIRIFU_1ASLICE03                YIdlVert2               -0.1456               -0.1516        0.006000     3.9578
MIRIFU_1ASLICE03                YIdlVert3               -0.3224               -0.3269        0.004500     1.3766
MIRIFU_1ASLICE03                YIdlVert4                0.1559                0.1674        0.011500     6.8698

MIRIFU_1ASLICE04                    V2Ref             -503.2071             -503.1588        0.048300     0.0096
MIRIFU_1ASLICE04                    V3Ref             -317.7702              -317.637        0.133200     0.0419
MIRIFU_1ASLICE04                XIdlVert1                1.6781                1.6889        0.010800     0.6395
MIRIFU_1ASLICE04                XIdlVert2               -1.6045               -1.5931        0.011400     0.7105
MIRIFU_1ASLICE04                XIdlVert3               -1.5803               -1.5672        0.013100     0.8290
MIRIFU_1ASLICE04                XIdlVert4                1.7028                1.7148        0.012000     0.6998
MIRIFU_1ASLICE04                YIdlVert1                0.3286                0.3397        0.011100     3.2676
MIRIFU_1ASLICE04                YIdlVert2                -0.139               -0.1463        0.007300     4.9897
MIRIFU_1ASLICE04                YIdlVert3               -0.3158               -0.3216        0.005800     1.8035
MIRIFU_1ASLICE04                YIdlVert4                0.1543                0.1644        0.010100     6.1436

MIRIFU_1ASLICE05                    V2Ref             -503.2316             -503.1848        0.046800     0.0093
MIRIFU_1ASLICE05                    V3Ref             -317.9458             -317.8123        0.133500     0.0420
MIRIFU_1ASLICE05                XIdlVert1                1.6441                1.6593        0.015200     0.9160
MIRIFU_1ASLICE05                XIdlVert2               -1.6215               -1.6036        0.017900     1.1039
MIRIFU_1ASLICE05                XIdlVert3               -1.5974               -1.5776        0.019800     1.2395
MIRIFU_1ASLICE05                XIdlVert4                1.6688                1.6852        0.016400     0.9732
MIRIFU_1ASLICE05                YIdlVert1                 0.325                0.3354        0.010400     3.1008
MIRIFU_1ASLICE05                YIdlVert2               -0.1426               -0.1479        0.005300     3.5835
MIRIFU_1ASLICE05                YIdlVert3               -0.3194               -0.3232        0.003800     1.1757
MIRIFU_1ASLICE05                YIdlVert4                0.1507                0.1601        0.009400     5.8713

MIRIFU_1ASLICE06                    V2Ref              -503.256             -503.2108        0.045200     0.0090
MIRIFU_1ASLICE06                    V3Ref             -318.1213             -317.9876        0.133700     0.0420
MIRIFU_1ASLICE06                XIdlVert1                1.6613                1.6824        0.021100     1.2542
MIRIFU_1ASLICE06                XIdlVert2               -1.6695               -1.6507        0.018800     1.1261
MIRIFU_1ASLICE06                XIdlVert3               -1.6454               -1.6247        0.020700     1.2581
MIRIFU_1ASLICE06                XIdlVert4                 1.686                1.7084        0.022400     1.3112
MIRIFU_1ASLICE06                YIdlVert1                0.3286                0.3388        0.010200     3.0106
MIRIFU_1ASLICE06                YIdlVert2               -0.1507               -0.1548        0.004100     2.6486
MIRIFU_1ASLICE06                YIdlVert3               -0.3276               -0.3301        0.002500     0.7573
MIRIFU_1ASLICE06                YIdlVert4                0.1543                0.1635        0.009200     5.6269

MIRIFU_1ASLICE07                    V2Ref             -503.2804             -503.2367        0.043700     0.0087
MIRIFU_1ASLICE07                    V3Ref             -318.2969             -318.1629        0.134000     0.0421
MIRIFU_1ASLICE07                XIdlVert1                1.6233                1.6252        0.001900     0.1169
MIRIFU_1ASLICE07                XIdlVert2               -1.6669               -1.6721        0.005200     0.3110
MIRIFU_1ASLICE07                XIdlVert3               -1.6428               -1.6462        0.003400     0.2065
MIRIFU_1ASLICE07                XIdlVert4                 1.648                1.6511        0.003100     0.1878
MIRIFU_1ASLICE07                YIdlVert1                0.3244                0.3303        0.005900     1.7863
MIRIFU_1ASLICE07                YIdlVert2               -0.1516                -0.158        0.006400     4.0506
MIRIFU_1ASLICE07                YIdlVert3               -0.3284               -0.3333        0.004900     1.4701
MIRIFU_1ASLICE07                YIdlVert4                  0.15                 0.155        0.005000     3.2258

MIRIFU_1ASLICE08                    V2Ref             -503.3048             -503.2627        0.042100     0.0084
MIRIFU_1ASLICE08                    V3Ref             -318.4725             -318.3382        0.134300     0.0422
MIRIFU_1ASLICE08                XIdlVert1                1.6311                1.6649        0.033800     2.0302
MIRIFU_1ASLICE08                XIdlVert2               -1.6643               -1.6646        0.000300     0.0180
MIRIFU_1ASLICE08                XIdlVert3               -1.6401               -1.6387        0.001400     0.0854
MIRIFU_1ASLICE08                XIdlVert4                1.6558                1.6909        0.035100     2.0758
MIRIFU_1ASLICE08                YIdlVert1                0.3267                0.3362        0.009500     2.8257
MIRIFU_1ASLICE08                YIdlVert2               -0.1524               -0.1569        0.004500     2.8681
MIRIFU_1ASLICE08                YIdlVert3               -0.3292               -0.3322        0.003000     0.9031
MIRIFU_1ASLICE08                YIdlVert4                0.1524                0.1609        0.008500     5.2828

MIRIFU_1ASLICE09                    V2Ref             -503.3292             -503.2886        0.040600     0.0081
MIRIFU_1ASLICE09                    V3Ref              -318.648             -318.5134        0.134600     0.0422
MIRIFU_1ASLICE09                XIdlVert1                1.6235                1.6422        0.018700     1.1387
MIRIFU_1ASLICE09                XIdlVert2               -1.6773               -1.6708        0.006500     0.3875
MIRIFU_1ASLICE09                XIdlVert3               -1.6532               -1.6448        0.008400     0.5081
MIRIFU_1ASLICE09                XIdlVert4                1.6482                1.6681        0.019900     1.1930
MIRIFU_1ASLICE09                YIdlVert1                0.3267                0.3327        0.006000     1.8034
MIRIFU_1ASLICE09                YIdlVert2               -0.1556               -0.1579        0.002300     1.4566
MIRIFU_1ASLICE09                YIdlVert3               -0.3324               -0.3332        0.000800     0.2401
MIRIFU_1ASLICE09                YIdlVert4                0.1524                0.1574        0.005000     3.1766

MIRIFU_1ASLICE10                    V2Ref             -503.3536             -503.3146        0.039000     0.0077
MIRIFU_1ASLICE10                    V3Ref             -318.8236             -318.6887        0.134900     0.0423
MIRIFU_1ASLICE10                XIdlVert1                1.6368                1.6493        0.012500     0.7579
MIRIFU_1ASLICE10                XIdlVert2               -1.6798               -1.6546        0.025200     1.5002
MIRIFU_1ASLICE10                XIdlVert3               -1.6557               -1.6286        0.027100     1.6368
MIRIFU_1ASLICE10                XIdlVert4                1.6615                1.6753        0.013800     0.8237
MIRIFU_1ASLICE10                YIdlVert1                0.3299                0.3338        0.003900     1.1684
MIRIFU_1ASLICE10                YIdlVert2               -0.1571               -0.1555        0.001600     1.0185
MIRIFU_1ASLICE10                YIdlVert3                -0.334               -0.3308        0.003200     0.9581
MIRIFU_1ASLICE10                YIdlVert4                0.1556                0.1585        0.002900     1.8297

MIRIFU_1ASLICE11                    V2Ref              -503.378             -503.3406        0.037400     0.0074
MIRIFU_1ASLICE11                    V3Ref             -318.9992              -318.864        0.135200     0.0424
MIRIFU_1ASLICE11                XIdlVert1                1.6527                 1.657        0.004300     0.2595
MIRIFU_1ASLICE11                XIdlVert2               -1.6608               -1.6383        0.022500     1.3548
MIRIFU_1ASLICE11                XIdlVert3               -1.6367               -1.6124        0.024300     1.4847
MIRIFU_1ASLICE11                XIdlVert4                1.6773                1.6829        0.005600     0.3328
MIRIFU_1ASLICE11                YIdlVert1                0.3335                0.3349        0.001400     0.4180
MIRIFU_1ASLICE11                YIdlVert2               -0.1555               -0.1531        0.002400     1.5434
MIRIFU_1ASLICE11                YIdlVert3               -0.3323               -0.3284        0.003900     1.1736
MIRIFU_1ASLICE11                YIdlVert4                0.1592                0.1596        0.000400     0.2506

MIRIFU_1ASLICE12                    V2Ref             -503.4024             -503.3665        0.035900     0.0071
MIRIFU_1ASLICE12                    V3Ref             -319.1748             -319.0393        0.135500     0.0425
MIRIFU_1ASLICE12                XIdlVert1                1.6691                1.6333        0.035800     2.1449
MIRIFU_1ASLICE12                XIdlVert2               -1.6817               -1.6936        0.011900     0.7026
MIRIFU_1ASLICE12                XIdlVert3               -1.6576               -1.6677        0.010100     0.6056
MIRIFU_1ASLICE12                XIdlVert4                1.6938                1.6592        0.034600     2.0427
MIRIFU_1ASLICE12                YIdlVert1                0.3372                0.3314        0.005800     1.7200
MIRIFU_1ASLICE12                YIdlVert2               -0.1598               -0.1613        0.001500     0.9299
MIRIFU_1ASLICE12                YIdlVert4                0.1629                0.1561        0.006800     4.1743

MIRIFU_1ASLICE13                    V2Ref             -503.4268             -503.3925        0.034300     0.0068
MIRIFU_1ASLICE13                    V3Ref             -319.3503             -319.2146        0.135700     0.0425
MIRIFU_1ASLICE13                XIdlVert1                1.6452                1.6316        0.013600     0.8266
MIRIFU_1ASLICE13                XIdlVert2               -1.6802               -1.6981        0.017900     1.0541
MIRIFU_1ASLICE13                XIdlVert3                -1.656               -1.6721        0.016100     0.9629
MIRIFU_1ASLICE13                XIdlVert4                1.6699                1.6575        0.012400     0.7426
MIRIFU_1ASLICE13                YIdlVert1                0.3348                0.3312        0.003600     1.0753
MIRIFU_1ASLICE13                YIdlVert2               -0.1609                -0.162        0.001100     0.6790
MIRIFU_1ASLICE13                YIdlVert3               -0.3377               -0.3373        0.000400     0.1184
MIRIFU_1ASLICE13                YIdlVert4                0.1605                0.1559        0.004600     2.8660

MIRIFU_1ASLICE14                    V2Ref             -503.4513             -503.4185        0.032800     0.0065
MIRIFU_1ASLICE14                    V3Ref             -319.5259             -319.3899        0.136000     0.0426
