Reference:  206 apertures in PRDOPSSOC-029
Comparison: 206 apertures in new pre-delivery

Number of modified apertures 206. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
NRCA5_FULL_FSTAMASK430R        Idl2SciX11 2.024085090986463e-05 3.500339625189287e-05        0.000015    42.1746
NRCA5_FULL_FSTAMASK430R        Idl2SciX20 -0.000314552605820925 -0.0003781040815211196        0.000064    16.8079
NRCA5_FULL_FSTAMASK430R        Idl2SciX21  0.002548261523252712  0.002545507107408606        0.000003     0.1081
NRCA5_FULL_FSTAMASK430R        Idl2SciX22 0.0004608218630495465 0.0004387573238546314        0.000022     4.7881
NRCA5_FULL_FSTAMASK430R        Idl2SciX30 -6.505267833763591e-06 -6.474243850713648e-06        0.000000     0.4769
NRCA5_FULL_FSTAMASK430R        Idl2SciX31 1.502920941587224e-07 3.832011316008816e-08        0.000000    74.5029
NRCA5_FULL_FSTAMASK430R        Idl2SciX32 -6.262388206513852e-06 -6.258217317593901e-06        0.000000     0.0666
NRCA5_FULL_FSTAMASK430R        Idl2SciX33 2.413938106212453e-07 2.066965551289248e-07        0.000000    14.3737
NRCA5_FULL_FSTAMASK430R        Idl2SciX40  3.12307571808703e-09 2.113153304297935e-09        0.000000    32.3374
NRCA5_FULL_FSTAMASK430R        Idl2SciX41 -1.163504408960063e-08 -1.180496892597855e-08        0.000000     1.4394
NRCA5_FULL_FSTAMASK430R        Idl2SciX42 2.947427296003158e-09 1.723604663287171e-09        0.000000    41.5217
NRCA5_FULL_FSTAMASK430R        Idl2SciX43 -1.138343206284229e-08 -1.151836543201142e-08        0.000000     1.1715
NRCA5_FULL_FSTAMASK430R        Idl2SciX44 1.681222457077347e-10 -2.967011557451055e-11        0.000000   117.6479
NRCA5_FULL_FSTAMASK430R        Idl2SciX50 -5.999160599023282e-11 -5.999506093317638e-11        0.000000     0.0058
NRCA5_FULL_FSTAMASK430R        Idl2SciX51 -6.312753988005612e-12 -6.281479633930875e-12        0.000000     0.4954
NRCA5_FULL_FSTAMASK430R        Idl2SciX52 -1.214831147343379e-10 -1.214816592678951e-10        0.000000     0.0012
NRCA5_FULL_FSTAMASK430R        Idl2SciX53 -7.545450201746383e-12 -7.478334607905798e-12        0.000000     0.8895
NRCA5_FULL_FSTAMASK430R        Idl2SciX54 -6.053239487267513e-11 -6.052739984886983e-11        0.000000     0.0083
NRCA5_FULL_FSTAMASK430R        Idl2SciX55 -1.200536291016196e-12 -1.167326280401049e-12        0.000000     2.7663
NRCA5_FULL_FSTAMASK430R        Idl2SciY00   0.01593222702138064   0.01641248643159088        0.000480     2.9262
NRCA5_FULL_FSTAMASK430R        Idl2SciY10   0.02255478877561704   0.02120302332164405        0.001352     5.9933
NRCA5_FULL_FSTAMASK430R        Idl2SciY11     15.95448047696527     15.95246410437133        0.002016     0.0126
NRCA5_FULL_FSTAMASK430R        Idl2SciY20 -0.001471517360292345 -0.001472119736779724        0.000001     0.0409
NRCA5_FULL_FSTAMASK430R        Idl2SciY21 -0.0007962733754575686 -0.000840490193341722        0.000044     5.2608
NRCA5_FULL_FSTAMASK430R        Idl2SciY22  0.001072470817395659  0.001066085033943641        0.000006     0.5954
NRCA5_FULL_FSTAMASK430R        Idl2SciY30 2.371889524622401e-07 2.108106427431659e-07        0.000000    11.1212
NRCA5_FULL_FSTAMASK430R        Idl2SciY31 -7.054219470225979e-06 -7.040471961836667e-06        0.000000     0.1949
NRCA5_FULL_FSTAMASK430R        Idl2SciY32 1.083855078885142e-07 1.142543148175491e-08        0.000000    89.4585
NRCA5_FULL_FSTAMASK430R        Idl2SciY33 -6.888563577067672e-06 -6.898480409654187e-06        0.000000     0.1438
NRCA5_FULL_FSTAMASK430R        Idl2SciY40 -1.727976416322434e-09 -1.764961953385818e-09        0.000000     2.0955
NRCA5_FULL_FSTAMASK430R        Idl2SciY41 2.799934608094593e-09  1.94401561037998e-09        0.000000    30.5692
NRCA5_FULL_FSTAMASK430R        Idl2SciY42 -1.416556748688938e-08 -1.435925350861874e-08        0.000000     1.3489
NRCA5_FULL_FSTAMASK430R        Idl2SciY43 2.244570352133197e-09 1.429835836641921e-09        0.000000    36.2980
NRCA5_FULL_FSTAMASK430R        Idl2SciY44 -1.171179189320309e-08 -1.182821362670255e-08        0.000000     0.9843
NRCA5_FULL_FSTAMASK430R        Idl2SciY50 -9.955135888708006e-13 -1.029998469946445e-12        0.000000     3.3481
NRCA5_FULL_FSTAMASK430R        Idl2SciY51 -6.285102082995955e-11 -6.285603188791363e-11        0.000000     0.0080
NRCA5_FULL_FSTAMASK430R        Idl2SciY52 -7.06938889897299e-12 -7.127744187004332e-12        0.000000     0.8187
NRCA5_FULL_FSTAMASK430R        Idl2SciY53 -1.192573841244255e-10 -1.192591458229261e-10        0.000000     0.0015
NRCA5_FULL_FSTAMASK430R        Idl2SciY54 -6.115518245656616e-12 -6.137801933908379e-12        0.000000     0.3631
NRCA5_FULL_FSTAMASK430R        Idl2SciY55 -5.582801624387402e-11 -5.582465482280001e-11        0.000000     0.0060

NRCA4_TAMASKSWB                   DDCName          NRC_MASK430R           NRC_MASKLWB             N/A        N/A
NRCA4_TAMASKSWB                   XDetRef                 158.0                 821.5      663.500000    80.7669
NRCA4_TAMASKSWB                   YDetRef                 791.0                 787.5        3.500000     0.4425
NRCA4_TAMASKSWB                   XSciRef                  65.0                  64.5        0.500000     0.7692
NRCA4_TAMASKSWB                   YSciRef                  64.0                  64.5        0.500000     0.7752
NRCA4_TAMASKSWB                 XSciScale             0.0307525            0.03081311        0.000061     0.1967
NRCA4_TAMASKSWB                 YSciScale            0.03086432            0.03090917        0.000045     0.1451
NRCA4_TAMASKSWB                     V2Ref             77.499367             57.076206       20.423161    26.3527
NRCA4_TAMASKSWB                     V3Ref           -412.364325           -412.290979        0.073346     0.0178
NRCA4_TAMASKSWB               V3IdlYAngle           -0.15804565            0.04058636        0.198632   125.6802
NRCA4_TAMASKSWB               V3SciXAngle          -90.20357883          -89.99100169        0.212577     0.2357
NRCA4_TAMASKSWB               V3SciYAngle           -0.15804565            0.04058636        0.198632   125.6802
NRCA4_TAMASKSWB                 XIdlVert1               -1.9841               -1.9725        0.011600     0.5846
NRCA4_TAMASKSWB                 XIdlVert2                1.9535                1.9729        0.019400     0.9833
NRCA4_TAMASKSWB                 XIdlVert3                1.9522                1.9715        0.019300     0.9790
NRCA4_TAMASKSWB                 XIdlVert4               -1.9828               -1.9712        0.011600     0.5850
NRCA4_TAMASKSWB                 YIdlVert1                -1.958               -1.9768        0.018800     0.9510
NRCA4_TAMASKSWB                 YIdlVert2               -1.9617               -1.9795        0.017800     0.8992
NRCA4_TAMASKSWB                 YIdlVert3                1.9895                1.9775        0.012000     0.6032
NRCA4_TAMASKSWB                 YIdlVert4                1.9921                 1.979        0.013100     0.6576
NRCA4_TAMASKSWB                Sci2IdlX10   0.03075248752204431   0.03081310445222938        0.000061     0.1967
NRCA4_TAMASKSWB                Sci2IdlX20  3.75030225539113e-08 5.521214425596187e-08        0.000000    32.0747
NRCA4_TAMASKSWB                Sci2IdlX21 -1.615241298959642e-07 -1.605436402163386e-07        0.000000     0.6070
NRCA4_TAMASKSWB                Sci2IdlX22 -2.192422395942336e-08 -1.565501931943509e-08        0.000000    28.5949
NRCA4_TAMASKSWB                Sci2IdlX30 8.254982504888752e-12 9.445999069896394e-12        0.000000    12.6087
NRCA4_TAMASKSWB                Sci2IdlX31 -1.308232822160655e-13 1.160006790712894e-12        0.000000   111.2778
NRCA4_TAMASKSWB                Sci2IdlX32 9.529945746897492e-12 1.027593910340504e-11        0.000000     7.2596
NRCA4_TAMASKSWB                Sci2IdlX33 1.792780817444665e-13 6.158774484372417e-13        0.000000    70.8906
NRCA4_TAMASKSWB                Sci2IdlX40 2.121557151653024e-16 6.817834820389737e-16        0.000000    68.8822
NRCA4_TAMASKSWB                Sci2IdlX41 6.137013057047817e-16 6.482007409008927e-16        0.000000     5.3223
NRCA4_TAMASKSWB                Sci2IdlX42 2.640405432803445e-16 8.464808636405927e-16        0.000000    68.8073
NRCA4_TAMASKSWB                Sci2IdlX43 5.924162259286713e-16 6.119029050316026e-16        0.000000     3.1846
NRCA4_TAMASKSWB                Sci2IdlX44 2.355591920823375e-17 1.229092317075674e-16        0.000000    80.8347
NRCA4_TAMASKSWB                Sci2IdlX50 1.412495559725512e-19 1.412553941877602e-19        0.000000     0.0041
NRCA4_TAMASKSWB                Sci2IdlX51 1.136976042840298e-20 1.191889264016022e-20        0.000000     4.6072
NRCA4_TAMASKSWB                Sci2IdlX52 2.905164280624977e-19 2.905589155698147e-19        0.000000     0.0146
NRCA4_TAMASKSWB                Sci2IdlX53 1.146483299328033e-20 1.249493272615451e-20        0.000000     8.2441
NRCA4_TAMASKSWB                Sci2IdlX54 1.455430140274972e-19 1.455762460886099e-19        0.000000     0.0228
NRCA4_TAMASKSWB                Sci2IdlX55 1.279412646691683e-21 1.754516885504864e-21        0.000000    27.0789
NRCA4_TAMASKSWB                Sci2IdlY10 -2.443912813765435e-05 -1.698774339363345e-05        0.000007    30.4896
NRCA4_TAMASKSWB                Sci2IdlY11   0.03086431558157116   0.03090917351197436        0.000045     0.1451
NRCA4_TAMASKSWB                Sci2IdlY20 8.529384752266958e-08 8.663550112875647e-08        0.000000     1.5486
NRCA4_TAMASKSWB                Sci2IdlY21 6.219264364447107e-08 7.482140134902136e-08        0.000000    16.8785
NRCA4_TAMASKSWB                Sci2IdlY22 -7.600567876010566e-08 -7.528293502337757e-08        0.000000     0.9509
NRCA4_TAMASKSWB                Sci2IdlY30 3.779251330869465e-13 1.100534961176415e-12        0.000000    65.6599
NRCA4_TAMASKSWB                Sci2IdlY31 8.708897414184658e-12 9.611820768182484e-12        0.000000     9.3939
NRCA4_TAMASKSWB                Sci2IdlY32 7.804127386229434e-14 1.579245302071596e-12        0.000000    95.0583
NRCA4_TAMASKSWB                Sci2IdlY33 1.030793050815432e-11 1.061459575576029e-11        0.000000     2.8891
NRCA4_TAMASKSWB                Sci2IdlY40 2.805360191708389e-16 2.851276940398942e-16        0.000000     1.6104
NRCA4_TAMASKSWB                Sci2IdlY41 2.412817310355585e-16 6.595698832318247e-16        0.000000    63.4183
NRCA4_TAMASKSWB                Sci2IdlY42 1.140307085726267e-15 1.165896855754973e-15        0.000000     2.1949
NRCA4_TAMASKSWB                Sci2IdlY43 2.513563091257437e-16 6.437008510209815e-16        0.000000    60.9514
NRCA4_TAMASKSWB                Sci2IdlY44  7.88314854218314e-16 7.968194847603631e-16        0.000000     1.0673
NRCA4_TAMASKSWB                Sci2IdlY50 1.928888601844942e-21 1.439196491690851e-21        0.000000    25.3873
NRCA4_TAMASKSWB                Sci2IdlY51 1.584182519773209e-19 1.583778835885287e-19        0.000000     0.0255
NRCA4_TAMASKSWB                Sci2IdlY52 1.275920564758745e-20 1.175197369989821e-20        0.000000     7.8942
NRCA4_TAMASKSWB                Sci2IdlY53 2.971546869986186e-19 2.971131553078384e-19        0.000000     0.0140
NRCA4_TAMASKSWB                Sci2IdlY54 9.838153409520489e-21 9.333529314573277e-21        0.000000     5.1293
NRCA4_TAMASKSWB                Sci2IdlY55 1.370472096759598e-19 1.370419506836701e-19        0.000000     0.0038
NRCA4_TAMASKSWB                Idl2SciX00   0.02050466380984695   0.04293692734113108        0.022432    52.2447
NRCA4_TAMASKSWB                Idl2SciX10     32.51921801603599     32.45430921300065        0.064909     0.1996
NRCA4_TAMASKSWB                Idl2SciX11  0.000158658783591531 0.0003366638580203918        0.000178    52.8732
NRCA4_TAMASKSWB                Idl2SciX20 -0.001300697348320121 -0.001912362009925265        0.000612    31.9848
NRCA4_TAMASKSWB                Idl2SciX21  0.005545329410629655  0.005478247063496801        0.000067     1.2097
NRCA4_TAMASKSWB                Idl2SciX22 0.0007439009500307025 0.0005174832131984693        0.000226    30.4365
NRCA4_TAMASKSWB                Idl2SciX30 -9.935329287241804e-06 -1.084150902971946e-05        0.000001     8.3584
NRCA4_TAMASKSWB                Idl2SciX31 -1.062801967586175e-06 -2.893136447524387e-06        0.000002    63.2647
NRCA4_TAMASKSWB                Idl2SciX32 -9.899292529643009e-06 -1.050922957952796e-05        0.000001     5.8038
NRCA4_TAMASKSWB                Idl2SciX33 6.646394390257876e-09 -5.677365215329987e-07        0.000001   101.1707
NRCA4_TAMASKSWB                Idl2SciX40 -3.960910808912988e-09 -1.798732846050205e-08        0.000000    77.9794
NRCA4_TAMASKSWB                Idl2SciX41 -3.007460722161616e-08 -3.076040541115232e-08        0.000000     2.2295
NRCA4_TAMASKSWB                Idl2SciX42 -6.32804938093261e-09 -2.365134552936666e-08        0.000000    73.2444
NRCA4_TAMASKSWB                Idl2SciX43 -2.960623927735405e-08 -2.995664250103917e-08        0.000000     1.1697
NRCA4_TAMASKSWB                Idl2SciX44 -1.564683670794105e-09 -4.394482771561452e-09        0.000000    64.3944
NRCA4_TAMASKSWB                Idl2SciX50 -1.363032378723369e-10 -1.363321252121407e-10        0.000000     0.0212
NRCA4_TAMASKSWB                Idl2SciX51 -8.53357989046661e-12 -8.131524465654976e-12        0.000000     4.7115
NRCA4_TAMASKSWB                Idl2SciX52 -2.828193978228716e-10 -2.827952241924865e-10        0.000000     0.0085
NRCA4_TAMASKSWB                Idl2SciX53 -9.260886328063469e-12 -8.310732368849953e-12        0.000000    10.2599
NRCA4_TAMASKSWB                Idl2SciX54 -1.436068904886865e-10 -1.435674197741184e-10        0.000000     0.0275
NRCA4_TAMASKSWB                Idl2SciX55 -1.486157552155705e-12 -9.883715147915185e-13        0.000000    33.4948
NRCA4_TAMASKSWB                Idl2SciY00   0.02652030216654566   0.01018978366801093        0.016331    61.5774
NRCA4_TAMASKSWB                Idl2SciY10    0.0252276017965456   0.01681411159529544        0.008413    33.3503
NRCA4_TAMASKSWB                Idl2SciY11     32.40115917479877      32.3536023274481        0.047557     0.1468
NRCA4_TAMASKSWB                Idl2SciY20 -0.002941302128111433 -0.002961405647923575        0.000020     0.6789
NRCA4_TAMASKSWB                Idl2SciY21 -0.002134834689395643 -0.002566472005534392        0.000432    16.8183
NRCA4_TAMASKSWB                Idl2SciY22  0.002574543972468686  0.002542207537919529        0.000032     1.2560
NRCA4_TAMASKSWB                Idl2SciY30 7.527607259944875e-08 -4.345794459055398e-07        0.000001   117.3216
NRCA4_TAMASKSWB                Idl2SciY31 -1.126591527351705e-05 -1.184597860440276e-05        0.000001     4.8967
NRCA4_TAMASKSWB                Idl2SciY32 -9.976173834717576e-07 -2.655127087923418e-06        0.000002    62.4268
NRCA4_TAMASKSWB                Idl2SciY33 -1.134959178653102e-05 -1.154992608084927e-05        0.000000     1.7345
NRCA4_TAMASKSWB                Idl2SciY40 -5.61447472991079e-09 -5.886569733093524e-09        0.000000     4.6223
NRCA4_TAMASKSWB                Idl2SciY41 -3.177738596258509e-09 -1.516197521592655e-08        0.000000    79.0414
NRCA4_TAMASKSWB                Idl2SciY42 -3.918320596347634e-08 -3.993358718185856e-08        0.000000     1.8791
NRCA4_TAMASKSWB                Idl2SciY43 -3.711761776010963e-09 -1.534587469513085e-08        0.000000    75.8126
NRCA4_TAMASKSWB                Idl2SciY44 -3.18388713012847e-08 -3.203235965056318e-08        0.000000     0.6040
NRCA4_TAMASKSWB                Idl2SciY50 -1.969957512901186e-12 -2.470187247223283e-12        0.000000    20.2507
NRCA4_TAMASKSWB                Idl2SciY51 -1.442735070862882e-10 -1.44310536619947e-10        0.000000     0.0257
NRCA4_TAMASKSWB                Idl2SciY52 -1.043188902883434e-11 -1.134956846556725e-11        0.000000     8.0856
NRCA4_TAMASKSWB                Idl2SciY53 -2.806260118687355e-10 -2.80623447676063e-10        0.000000     0.0009
NRCA4_TAMASKSWB                Idl2SciY54 -7.788837108463176e-12 -8.17742342427686e-12        0.000000     4.7519
NRCA4_TAMASKSWB                Idl2SciY55 -1.346814478625655e-10 -1.346537719521826e-10        0.000000     0.0205

NRCA4_FULL_TAMASKSWB              DDCName          NRC_MASK430R           NRC_MASKLWB             N/A        N/A
NRCA4_FULL_TAMASKSWB             AperType               FULLSCA              SUBARRAY             N/A        N/A
NRCA4_FULL_TAMASKSWB              XDetRef                 158.0                 821.5      663.500000    80.7669
NRCA4_FULL_TAMASKSWB              YDetRef                 791.0                 787.5        3.500000     0.4425
NRCA4_FULL_TAMASKSWB              XSciRef                 158.0                 821.5      663.500000    80.7669
NRCA4_FULL_TAMASKSWB              YSciRef                1259.0                1261.5        2.500000     0.1982
NRCA4_FULL_TAMASKSWB            XSciScale             0.0307525            0.03081311        0.000061     0.1967
NRCA4_FULL_TAMASKSWB            YSciScale            0.03086432            0.03090917        0.000045     0.1451
NRCA4_FULL_TAMASKSWB                V2Ref             77.499367             57.076206       20.423161    26.3527
NRCA4_FULL_TAMASKSWB                V3Ref           -412.364325           -412.290979        0.073346     0.0178
NRCA4_FULL_TAMASKSWB          V3IdlYAngle           -0.15804565            0.04058636        0.198632   125.6802
NRCA4_FULL_TAMASKSWB          V3SciXAngle          -90.20357883          -89.99100169        0.212577     0.2357
NRCA4_FULL_TAMASKSWB          V3SciYAngle           -0.15804565            0.04058636        0.198632   125.6802
NRCA4_FULL_TAMASKSWB            XIdlVert1               -4.9119                -25.47       20.558100    80.7150
NRCA4_FULL_TAMASKSWB            XIdlVert2               58.7095               38.1509       20.558600    35.0175
NRCA4_FULL_TAMASKSWB            XIdlVert3               58.0956               37.7575       20.338100    35.0080
NRCA4_FULL_TAMASKSWB            XIdlVert4               -4.8371              -25.1759       20.338800    80.7868
NRCA4_FULL_TAMASKSWB            YIdlVert1               -38.964              -38.9745        0.010500     0.0269
NRCA4_FULL_TAMASKSWB            YIdlVert2              -38.9052              -39.1362        0.231000     0.5902
NRCA4_FULL_TAMASKSWB            YIdlVert3                24.714               24.4845        0.229500     0.9286
NRCA4_FULL_TAMASKSWB            YIdlVert4               24.3238               24.3123        0.011500     0.0473
NRCA4_FULL_TAMASKSWB           Sci2IdlX10   0.03075248752204431   0.03081310445222938        0.000061     0.1967
NRCA4_FULL_TAMASKSWB           Sci2IdlX20  3.75030225539113e-08 5.521214425596187e-08        0.000000    32.0747
NRCA4_FULL_TAMASKSWB           Sci2IdlX21 -1.615241298959642e-07 -1.605436402163386e-07        0.000000     0.6070
NRCA4_FULL_TAMASKSWB           Sci2IdlX22 -2.192422395942336e-08 -1.565501931943509e-08        0.000000    28.5949
NRCA4_FULL_TAMASKSWB           Sci2IdlX30 8.254982504888752e-12 9.445999069896394e-12        0.000000    12.6087
NRCA4_FULL_TAMASKSWB           Sci2IdlX31 -1.308232822160655e-13 1.160006790712894e-12        0.000000   111.2778
NRCA4_FULL_TAMASKSWB           Sci2IdlX32 9.529945746897492e-12 1.027593910340504e-11        0.000000     7.2596
NRCA4_FULL_TAMASKSWB           Sci2IdlX33 1.792780817444665e-13 6.158774484372417e-13        0.000000    70.8906
NRCA4_FULL_TAMASKSWB           Sci2IdlX40 2.121557151653024e-16 6.817834820389737e-16        0.000000    68.8822
NRCA4_FULL_TAMASKSWB           Sci2IdlX41 6.137013057047817e-16 6.482007409008927e-16        0.000000     5.3223
NRCA4_FULL_TAMASKSWB           Sci2IdlX42 2.640405432803445e-16 8.464808636405927e-16        0.000000    68.8073
NRCA4_FULL_TAMASKSWB           Sci2IdlX43 5.924162259286713e-16 6.119029050316026e-16        0.000000     3.1846
NRCA4_FULL_TAMASKSWB           Sci2IdlX44 2.355591920823375e-17 1.229092317075674e-16        0.000000    80.8347
NRCA4_FULL_TAMASKSWB           Sci2IdlX50 1.412495559725512e-19 1.412553941877602e-19        0.000000     0.0041
NRCA4_FULL_TAMASKSWB           Sci2IdlX51 1.136976042840298e-20 1.191889264016022e-20        0.000000     4.6072
NRCA4_FULL_TAMASKSWB           Sci2IdlX52 2.905164280624977e-19 2.905589155698147e-19        0.000000     0.0146
NRCA4_FULL_TAMASKSWB           Sci2IdlX53 1.146483299328033e-20 1.249493272615451e-20        0.000000     8.2441
NRCA4_FULL_TAMASKSWB           Sci2IdlX54 1.455430140274972e-19 1.455762460886099e-19        0.000000     0.0228
NRCA4_FULL_TAMASKSWB           Sci2IdlX55 1.279412646691683e-21 1.754516885504864e-21        0.000000    27.0789
NRCA4_FULL_TAMASKSWB           Sci2IdlY10 -2.443912813765435e-05 -1.698774339363345e-05        0.000007    30.4896
NRCA4_FULL_TAMASKSWB           Sci2IdlY11   0.03086431558157116   0.03090917351197436        0.000045     0.1451
NRCA4_FULL_TAMASKSWB           Sci2IdlY20 8.529384752266958e-08 8.663550112875647e-08        0.000000     1.5486
NRCA4_FULL_TAMASKSWB           Sci2IdlY21 6.219264364447107e-08 7.482140134902136e-08        0.000000    16.8785
NRCA4_FULL_TAMASKSWB           Sci2IdlY22 -7.600567876010566e-08 -7.528293502337757e-08        0.000000     0.9509
NRCA4_FULL_TAMASKSWB           Sci2IdlY30 3.779251330869465e-13 1.100534961176415e-12        0.000000    65.6599
NRCA4_FULL_TAMASKSWB           Sci2IdlY31 8.708897414184658e-12 9.611820768182484e-12        0.000000     9.3939
NRCA4_FULL_TAMASKSWB           Sci2IdlY32 7.804127386229434e-14 1.579245302071596e-12        0.000000    95.0583
NRCA4_FULL_TAMASKSWB           Sci2IdlY33 1.030793050815432e-11 1.061459575576029e-11        0.000000     2.8891
NRCA4_FULL_TAMASKSWB           Sci2IdlY40 2.805360191708389e-16 2.851276940398942e-16        0.000000     1.6104
NRCA4_FULL_TAMASKSWB           Sci2IdlY41 2.412817310355585e-16 6.595698832318247e-16        0.000000    63.4183
NRCA4_FULL_TAMASKSWB           Sci2IdlY42 1.140307085726267e-15 1.165896855754973e-15        0.000000     2.1949
NRCA4_FULL_TAMASKSWB           Sci2IdlY43 2.513563091257437e-16 6.437008510209815e-16        0.000000    60.9514
NRCA4_FULL_TAMASKSWB           Sci2IdlY44  7.88314854218314e-16 7.968194847603631e-16        0.000000     1.0673
NRCA4_FULL_TAMASKSWB           Sci2IdlY50 1.928888601844942e-21 1.439196491690851e-21        0.000000    25.3873
NRCA4_FULL_TAMASKSWB           Sci2IdlY51 1.584182519773209e-19 1.583778835885287e-19        0.000000     0.0255
NRCA4_FULL_TAMASKSWB           Sci2IdlY52 1.275920564758745e-20 1.175197369989821e-20        0.000000     7.8942
NRCA4_FULL_TAMASKSWB           Sci2IdlY53 2.971546869986186e-19 2.971131553078384e-19        0.000000     0.0140
NRCA4_FULL_TAMASKSWB           Sci2IdlY54 9.838153409520489e-21 9.333529314573277e-21        0.000000     5.1293
NRCA4_FULL_TAMASKSWB           Sci2IdlY55 1.370472096759598e-19 1.370419506836701e-19        0.000000     0.0038
NRCA4_FULL_TAMASKSWB           Idl2SciX00   0.02050466380984695   0.04293692734113108        0.022432    52.2447
NRCA4_FULL_TAMASKSWB           Idl2SciX10     32.51921801603599     32.45430921300065        0.064909     0.1996
NRCA4_FULL_TAMASKSWB           Idl2SciX11  0.000158658783591531 0.0003366638580203918        0.000178    52.8732
NRCA4_FULL_TAMASKSWB           Idl2SciX20 -0.001300697348320121 -0.001912362009925265        0.000612    31.9848
NRCA4_FULL_TAMASKSWB           Idl2SciX21  0.005545329410629655  0.005478247063496801        0.000067     1.2097
NRCA4_FULL_TAMASKSWB           Idl2SciX22 0.0007439009500307025 0.0005174832131984693        0.000226    30.4365
NRCA4_FULL_TAMASKSWB           Idl2SciX30 -9.935329287241804e-06 -1.084150902971946e-05        0.000001     8.3584
NRCA4_FULL_TAMASKSWB           Idl2SciX31 -1.062801967586175e-06 -2.893136447524387e-06        0.000002    63.2647
NRCA4_FULL_TAMASKSWB           Idl2SciX32 -9.899292529643009e-06 -1.050922957952796e-05        0.000001     5.8038
NRCA4_FULL_TAMASKSWB           Idl2SciX33 6.646394390257876e-09 -5.677365215329987e-07        0.000001   101.1707
NRCA4_FULL_TAMASKSWB           Idl2SciX40 -3.960910808912988e-09 -1.798732846050205e-08        0.000000    77.9794
NRCA4_FULL_TAMASKSWB           Idl2SciX41 -3.007460722161616e-08 -3.076040541115232e-08        0.000000     2.2295
NRCA4_FULL_TAMASKSWB           Idl2SciX42 -6.32804938093261e-09 -2.365134552936666e-08        0.000000    73.2444
NRCA4_FULL_TAMASKSWB           Idl2SciX43 -2.960623927735405e-08 -2.995664250103917e-08        0.000000     1.1697
NRCA4_FULL_TAMASKSWB           Idl2SciX44 -1.564683670794105e-09 -4.394482771561452e-09        0.000000    64.3944
NRCA4_FULL_TAMASKSWB           Idl2SciX50 -1.363032378723369e-10 -1.363321252121407e-10        0.000000     0.0212
NRCA4_FULL_TAMASKSWB           Idl2SciX51 -8.53357989046661e-12 -8.131524465654976e-12        0.000000     4.7115
NRCA4_FULL_TAMASKSWB           Idl2SciX52 -2.828193978228716e-10 -2.827952241924865e-10        0.000000     0.0085
NRCA4_FULL_TAMASKSWB           Idl2SciX53 -9.260886328063469e-12 -8.310732368849953e-12        0.000000    10.2599
NRCA4_FULL_TAMASKSWB           Idl2SciX54 -1.436068904886865e-10 -1.435674197741184e-10        0.000000     0.0275
NRCA4_FULL_TAMASKSWB           Idl2SciX55 -1.486157552155705e-12 -9.883715147915185e-13        0.000000    33.4948
NRCA4_FULL_TAMASKSWB           Idl2SciY00   0.02652030216654566   0.01018978366801093        0.016331    61.5774
NRCA4_FULL_TAMASKSWB           Idl2SciY10    0.0252276017965456   0.01681411159529544        0.008413    33.3503
NRCA4_FULL_TAMASKSWB           Idl2SciY11     32.40115917479877      32.3536023274481        0.047557     0.1468
NRCA4_FULL_TAMASKSWB           Idl2SciY20 -0.002941302128111433 -0.002961405647923575        0.000020     0.6789
NRCA4_FULL_TAMASKSWB           Idl2SciY21 -0.002134834689395643 -0.002566472005534392        0.000432    16.8183
NRCA4_FULL_TAMASKSWB           Idl2SciY22  0.002574543972468686  0.002542207537919529        0.000032     1.2560
NRCA4_FULL_TAMASKSWB           Idl2SciY30 7.527607259944875e-08 -4.345794459055398e-07        0.000001   117.3216
NRCA4_FULL_TAMASKSWB           Idl2SciY31 -1.126591527351705e-05 -1.184597860440276e-05        0.000001     4.8967
NRCA4_FULL_TAMASKSWB           Idl2SciY32 -9.976173834717576e-07 -2.655127087923418e-06        0.000002    62.4268
NRCA4_FULL_TAMASKSWB           Idl2SciY33 -1.134959178653102e-05 -1.154992608084927e-05        0.000000     1.7345
NRCA4_FULL_TAMASKSWB           Idl2SciY40 -5.61447472991079e-09 -5.886569733093524e-09        0.000000     4.6223
NRCA4_FULL_TAMASKSWB           Idl2SciY41 -3.177738596258509e-09 -1.516197521592655e-08        0.000000    79.0414
NRCA4_FULL_TAMASKSWB           Idl2SciY42 -3.918320596347634e-08 -3.993358718185856e-08        0.000000     1.8791
NRCA4_FULL_TAMASKSWB           Idl2SciY43 -3.711761776010963e-09 -1.534587469513085e-08        0.000000    75.8126
NRCA4_FULL_TAMASKSWB           Idl2SciY44 -3.18388713012847e-08 -3.203235965056318e-08        0.000000     0.6040
NRCA4_FULL_TAMASKSWB           Idl2SciY50 -1.969957512901186e-12 -2.470187247223283e-12        0.000000    20.2507
NRCA4_FULL_TAMASKSWB           Idl2SciY51 -1.442735070862882e-10 -1.44310536619947e-10        0.000000     0.0257
NRCA4_FULL_TAMASKSWB           Idl2SciY52 -1.043188902883434e-11 -1.134956846556725e-11        0.000000     8.0856
NRCA4_FULL_TAMASKSWB           Idl2SciY53 -2.806260118687355e-10 -2.80623447676063e-10        0.000000     0.0009
NRCA4_FULL_TAMASKSWB           Idl2SciY54 -7.788837108463176e-12 -8.17742342427686e-12        0.000000     4.7519
NRCA4_FULL_TAMASKSWB           Idl2SciY55 -1.346814478625655e-10 -1.346537719521826e-10        0.000000     0.0205

