Reference:  189 apertures in PRDOPSSOC-H-015
Comparison: 189 apertures in pre_delivery

Number of modified apertures 189. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
NRCA1_FULL_OSS                  XIdlVert1              -32.0902              -32.0906        0.000400     0.0012
NRCA1_FULL_OSS                  XIdlVert2               32.1636               32.1682        0.004600     0.0143
NRCA1_FULL_OSS                  XIdlVert3               31.7225               31.7234        0.000900     0.0028
NRCA1_FULL_OSS                  XIdlVert4              -31.6619              -31.6586        0.003300     0.0104
NRCA1_FULL_OSS                  YIdlVert1              -32.1889              -32.1904        0.001500     0.0047
NRCA1_FULL_OSS                  YIdlVert2              -32.1639              -32.1683        0.004400     0.0137
NRCA1_FULL_OSS                  YIdlVert3               31.9458               31.9456        0.000200     0.0006
NRCA1_FULL_OSS                  YIdlVert4               32.0853               32.0823        0.003000     0.0094
NRCA1_FULL_OSS                 Idl2SciX10      32.1116137279107      32.1132255959307        0.001612     0.0050
NRCA1_FULL_OSS                 Idl2SciX11     0.321749328792531  0.000816080998953916        0.320933    99.7464
NRCA1_FULL_OSS                 Idl2SciX20  2.87873762883695e-05  9.72403445087721e-05        0.000068    70.3956
NRCA1_FULL_OSS                 Idl2SciX21   0.00686063874669811   0.00683775846383772        0.000023     0.3335
NRCA1_FULL_OSS                 Idl2SciX22  -0.00104742588056064  -0.00111587884878102        0.000068     6.1344
NRCA1_FULL_OSS                 Idl2SciX30 -1.10679433047344e-05 -1.10481784349189e-05        0.000000     0.1786
NRCA1_FULL_OSS                 Idl2SciX31  1.90380764345342e-06  2.05134566406922e-06        0.000000     7.1923
NRCA1_FULL_OSS                 Idl2SciX32 -9.18991783496471e-06 -9.22196200616847e-06        0.000000     0.3475
NRCA1_FULL_OSS                 Idl2SciX33  2.03694305344433e-07  2.95698039150707e-07        0.000000    31.1141
NRCA1_FULL_OSS                 Idl2SciX40 -2.49836466272716e-08  -2.4844526563352e-08        0.000000     0.5568
NRCA1_FULL_OSS                 Idl2SciX41  1.37321092602609e-08  1.41078116742167e-08        0.000000     2.6631
NRCA1_FULL_OSS                 Idl2SciX42 -3.10395358398713e-08 -3.10249446965328e-08        0.000000     0.0470
NRCA1_FULL_OSS                 Idl2SciX43  1.41977364756253e-08  1.46153845875465e-08        0.000000     2.8576
NRCA1_FULL_OSS                 Idl2SciX44 -4.99702641839091e-09 -5.14101019675665e-09        0.000000     2.8007
NRCA1_FULL_OSS                 Idl2SciX50 -1.36338187592617e-10  -1.3624314865396e-10        0.000000     0.0697
NRCA1_FULL_OSS                 Idl2SciX51  8.93098981844158e-12  1.00873322357752e-11        0.000000    11.4633
NRCA1_FULL_OSS                 Idl2SciX52 -2.82852818471083e-10 -2.82895354805255e-10        0.000000     0.0150
NRCA1_FULL_OSS                 Idl2SciX53  9.89151752053818e-12  1.26295587577354e-11        0.000000    21.6796
NRCA1_FULL_OSS                 Idl2SciX54  -1.4361326405304e-10  -1.4371485679035e-10        0.000000     0.0707
NRCA1_FULL_OSS                 Idl2SciX55  1.75341786893915e-12  3.18920643209213e-12        0.000000    45.0202
NRCA1_FULL_OSS                 Idl2SciY10    -0.292419164906149    0.0266366403882599        0.319056   109.1091
NRCA1_FULL_OSS                 Idl2SciY11      31.9238996467439      31.9252277691604        0.001328     0.0042
NRCA1_FULL_OSS                 Idl2SciY20  -0.00217894657296916  -0.00216668744141323        0.000012     0.5626
NRCA1_FULL_OSS                 Idl2SciY21   0.00115820766246935   0.00129501617682859        0.000137    10.5642
NRCA1_FULL_OSS                 Idl2SciY22   0.00467763728327418    0.0046653781517183        0.000012     0.2621
NRCA1_FULL_OSS                 Idl2SciY30  6.17241685096799e-07  5.03408521475025e-07        0.000000    18.4422
