Reference:  429 apertures in PRDOPSSOC-072 (index 0 in table below)
Comparison: 429 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
         NRCA4_MASKSWB_F210M ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
         NRCA5_MASKSWB_F210M ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKSWB_F210M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKSWB_F210M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
         NRCA4_MASKSWB_F212N ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
         NRCA5_MASKSWB_F212N ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKSWB_F212N ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKSWB_F212N ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
         NRCA4_MASKSWB_F200W ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
         NRCA5_MASKSWB_F200W ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKSWB_F200W ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKSWB_F200W ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
        NRCA4_MASKSWB_NARROW ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
        NRCA5_MASKSWB_NARROW ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
   NRCA4_FULL_MASKSWB_NARROW ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
   NRCA5_FULL_MASKSWB_NARROW ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
       NRCA5_400X256_MASKLWB ,      0.003358 ,      0.446509 ,      0.003358 ,      0.446509 ,           0.000000 ,           0.000000
       NRCA4_400X256_MASKLWB ,      0.002292 ,      0.705004 ,      0.002292 ,      0.705004 ,           0.000000 ,           0.000000
          NRCA5_FULL_MASKLWB ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
          NRCA4_FULL_MASKLWB ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
