Reference:  379 apertures in PRDOPSSOC-063 (index 0 in table below)
Comparison: 379 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
              NRCA1_FULL_OSS ,      0.006821 ,      0.020904 ,      0.000092 ,      0.000068 ,          -0.006729 ,          -0.020836
              NRCA2_FULL_OSS ,      0.008240 ,      0.009175 ,      0.000054 ,      0.000052 ,          -0.008187 ,          -0.009122
              NRCA3_FULL_OSS ,      0.022124 ,      0.020938 ,      0.000057 ,      0.000157 ,          -0.022067 ,          -0.020781
              NRCA4_FULL_OSS ,      0.036263 ,      0.023468 ,      0.000077 ,      0.000102 ,          -0.036186 ,          -0.023366
              NRCA5_FULL_OSS ,      0.015459 ,      0.018852 ,      0.000276 ,      0.000167 ,          -0.015183 ,          -0.018685
              NRCB1_FULL_OSS ,      0.026528 ,      0.025831 ,      0.000095 ,      0.000040 ,          -0.026433 ,          -0.025791
              NRCB2_FULL_OSS ,      0.029325 ,      0.079178 ,      0.000126 ,      0.000071 ,          -0.029198 ,          -0.079106
              NRCB3_FULL_OSS ,      0.114024 ,      0.070726 ,      0.000046 ,      0.000086 ,          -0.113978 ,          -0.070640
              NRCB4_FULL_OSS ,      0.118391 ,      0.098515 ,      0.000083 ,      0.000153 ,          -0.118308 ,          -0.098362
              NRCB5_FULL_OSS ,      0.008020 ,      0.006902 ,      0.000198 ,      0.000117 ,          -0.007822 ,          -0.006785
                  NRCA1_FULL ,      0.006821 ,      0.020906 ,      0.000092 ,      0.000068 ,          -0.006728 ,          -0.020837
                  NRCA2_FULL ,      0.008241 ,      0.009173 ,      0.062284 ,      0.000224 ,           0.054043 ,          -0.008949
                  NRCA3_FULL ,      0.022138 ,      0.020938 ,      0.074471 ,      0.000389 ,           0.052333 ,          -0.020548
                  NRCA4_FULL ,      0.036264 ,      0.023469 ,      0.000077 ,      0.000102 ,          -0.036187 ,          -0.023367
                  NRCA5_FULL ,      0.015477 ,      0.018856 ,      0.022377 ,      0.000210 ,           0.006900 ,          -0.018646
                  NRCB1_FULL ,      0.026529 ,      0.025833 ,      0.003148 ,      0.000041 ,          -0.023381 ,          -0.025792
                  NRCB2_FULL ,      0.029362 ,      0.079178 ,      0.000126 ,      0.000071 ,          -0.029236 ,          -0.079107
                  NRCB3_FULL ,      0.114026 ,      0.070727 ,      0.001202 ,      0.000087 ,          -0.112824 ,          -0.070641
