# NIRCam xml field format reference file for SIAF
# 
# This file describes the format and order of the XML fields present in the SIAF.
# This is compliant with the IRCD (JWST-STScI-000949) and complementary because the decimal
# precision of float fields is specified.
# 
# Generated 2018-02-20T02:00:15.117 utc
# by jsahlmann
# 
field_nr ,           field_name ,     format ,   pyformat ,                        example
     1.1 ,            InstrName ,     string ,            ,                         NIRCAM
     1.2 ,             AperName ,     string ,            ,                     NRCA1_FULL
     1.3 ,              DDCName ,     string ,            ,                      NRCA_CNTR
     1.4 ,             AperType ,     string ,            ,                        FULLSCA
     1.5 ,            AperShape ,     string ,            ,                           QUAD
     1.6 ,             XDetSize ,    integer ,          d ,                           2048
     1.7 ,             YDetSize ,    integer ,          d ,                           2048
     1.8 ,              XDetRef ,      float ,        .2f ,                        1024.50
     1.9 ,              YDetRef ,      float ,        .2f ,                        1024.50
    1.10 ,             XSciSize ,    integer ,          d ,                           2048
    1.11 ,             YSciSize ,    integer ,          d ,                           2048
    1.12 ,              XSciRef ,      float ,        .2f ,                        1024.50
    1.13 ,              YSciRef ,      float ,        .2f ,                        1024.50
    1.14 ,            XSciScale ,      float ,        .8f ,                     0.03114505
    1.15 ,            YSciScale ,      float ,        .8f ,                     0.03133348
    1.16 ,                V2Ref ,      float ,        .6f ,                     120.671376
    1.17 ,                V3Ref ,      float ,        .6f ,                    -527.387665
    1.18 ,          V3IdlYAngle ,      float ,        .6f ,                      -0.573843
    1.19 ,           VIdlParity ,    integer ,          d ,                             -1
    1.20 ,         DetSciYAngle ,      float ,        .1f ,                            0.0
    1.21 ,         DetSciParity ,    integer ,          d ,                             -1
    1.22 ,          V3SciXAngle ,      float ,        .6f ,                     -90.475331
    1.23 ,          V3SciYAngle ,      float ,        .6f ,                      -0.573843
    1.24 ,            XIdlVert1 ,      float ,        .4f ,                       -32.1719
    1.25 ,            XIdlVert2 ,      float ,        .4f ,                        32.0995
    1.26 ,            XIdlVert3 ,      float ,        .4f ,                        31.6661
    1.27 ,            XIdlVert4 ,      float ,        .4f ,                       -31.7252
    1.28 ,            YIdlVert1 ,      float ,        .4f ,                       -32.2093
    1.29 ,            YIdlVert2 ,      float ,        .4f ,                       -32.1769
    1.30 ,            YIdlVert3 ,      float ,        .4f ,                        32.1212
    1.31 ,            YIdlVert4 ,      float ,        .4f ,                        31.9246
    1.32 ,         UseAfterDate ,     string ,            ,                     2014-01-01
    1.33 ,              Comment ,     string ,            ,                               
    1.34 ,           Sci2IdlDeg ,    integer ,          d ,                              5
    1.35 ,           Sci2IdlX00 ,      float ,       .14e ,           0.00000000000000E+00
    1.36 ,           Sci2IdlX10 ,      float ,       .14e ,           3.11450008635555E-02
    1.37 ,           Sci2IdlX11 ,      float ,       .14e ,           0.00000000000000E+00
    1.38 ,           Sci2IdlX20 ,      float ,       .14e ,           3.19296208459262E-09
    1.39 ,           Sci2IdlX21 ,      float ,       .14e ,          -2.09853457005898E-07
    1.40 ,           Sci2IdlX22 ,      float ,       .14e ,          -3.45450638568662E-08
    1.41 ,           Sci2IdlX30 ,      float ,       .14e ,           9.98432535200838E-12
    1.42 ,           Sci2IdlX31 ,      float ,       .14e ,           2.07312428007370E-12
    1.43 ,           Sci2IdlX32 ,      float ,       .14e ,           1.16114076529925E-11
    1.44 ,           Sci2IdlX33 ,      float ,       .14e ,           1.02268511298447E-12
    1.45 ,           Sci2IdlX40 ,      float ,       .14e ,          -7.28857480936452E-16
    1.46 ,           Sci2IdlX41 ,      float ,       .14e ,          -9.01713240437756E-16
    1.47 ,           Sci2IdlX42 ,      float ,       .14e ,          -9.36343030540597E-16
    1.48 ,           Sci2IdlX43 ,      float ,       .14e ,          -8.89534428350929E-16
    1.49 ,           Sci2IdlX44 ,      float ,       .14e ,          -1.69080853030222E-16
    1.50 ,           Sci2IdlX50 ,      float ,       .14e ,           1.40202194553559E-19
    1.51 ,           Sci2IdlX51 ,      float ,       .14e ,           1.07761768789339E-20
    1.52 ,           Sci2IdlX52 ,      float ,       .14e ,           2.87119962677710E-19
    1.53 ,           Sci2IdlX53 ,      float ,       .14e ,           9.20539493274750E-21
    1.54 ,           Sci2IdlX54 ,      float ,       .14e ,           1.43514539277306E-19
    1.55 ,           Sci2IdlX55 ,      float ,       .14e ,          -1.75088955160252E-22
    1.56 ,           Sci2IdlY00 ,      float ,       .14e ,           0.00000000000000E+00
    1.57 ,           Sci2IdlY10 ,      float ,       .14e ,           5.35493308872249E-05
    1.58 ,           Sci2IdlY11 ,      float ,       .14e ,           3.13334807934876E-02
    1.59 ,           Sci2IdlY20 ,      float ,       .14e ,           6.52433047801527E-08
    1.60 ,           Sci2IdlY21 ,      float ,       .14e ,           3.91324729748527E-08
    1.61 ,           Sci2IdlY22 ,      float ,       .14e ,          -1.46389884422357E-07
    1.62 ,           Sci2IdlY30 ,      float ,       .14e ,           6.20122676803537E-13
    1.63 ,           Sci2IdlY31 ,      float ,       .14e ,           9.58663233977936E-12
    1.64 ,           Sci2IdlY32 ,      float ,       .14e ,           1.63278571962504E-12
    1.65 ,           Sci2IdlY33 ,      float ,       .14e ,           1.13863410529852E-11
